Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
IOE Library,68,20.73170731707317,2024-10-17,14:11:57.473576,1900-01-01 08:30:00,1900-01-01 21:00:00
School of Pharmacy Library,11,18.64406779661017,2024-10-17,14:11:57.473645,1900-01-01 08:45:00,1900-01-01 22:00:00
UCL East Library,111,73.50993377483444,2024-10-17,15:11:57.750365,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,75,66.96428571428571,2024-10-17,15:11:57.750214,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,15:11:57.750258,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",15,51.72413793103448,2024-10-17,15:11:57.750301,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,29,50.877192982456144,2024-10-17,15:11:57.750272,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,82,46.590909090909086,2024-10-17,15:11:57.750327,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,26,44.06779661016949,2024-10-17,15:11:57.750314,1900-01-01 08:45:00,1900-01-01 22:00:00
Bartlett Library,26,37.68115942028986,2024-10-17,15:11:57.750164,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,20,34.48275862068966,2024-10-17,15:11:57.750230,1900-01-01 09:30:00,1900-01-01 21:00:00
Main Library,200,32.0,2024-10-17,15:11:57.750287,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-17,15:11:57.750200,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,281,30.61002178649237,2024-10-17,15:11:57.750340,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,190,29.36630602782071,2024-10-17,15:11:57.750352,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,71,28.74493927125506,2024-10-17,15:11:57.750184,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,70,21.341463414634145,2024-10-17,15:11:57.750244,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,115,76.15894039735099,2024-10-17,16:15:39.894995,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,72,64.28571428571429,2024-10-17,16:15:39.894842,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-17,16:15:39.894885,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,34,59.64912280701754,2024-10-17,16:15:39.894899,1900-01-01 09:15:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-17,16:15:39.894927,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,101,57.38636363636363,2024-10-17,16:15:39.894954,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,27,39.130434782608695,2024-10-17,16:15:39.894792,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,22,37.93103448275862,2024-10-17,16:15:39.894857,1900-01-01 09:30:00,1900-01-01 21:00:00
Science Library,338,36.81917211328976,2024-10-17,16:15:39.894967,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,219,35.04,2024-10-17,16:15:39.894913,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,20,33.89830508474576,2024-10-17,16:15:39.894940,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,184,28.438948995363216,2024-10-17,16:15:39.894979,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,70,28.34008097165992,2024-10-17,16:15:39.894812,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-17,16:15:39.894827,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,75,22.865853658536587,2024-10-17,16:15:39.894871,1900-01-01 08:30:00,1900-01-01 21:00:00
UCL East Library,129,85.43046357615894,2024-10-17,17:10:59.015370,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,45,78.94736842105263,2024-10-17,17:10:59.015269,1900-01-01 09:15:00,1900-01-01 20:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-10-17,17:10:59.015216,1900-01-01 09:00:00,1900-01-01 18:00:00
SSEES Library,117,66.47727272727273,2024-10-17,17:10:59.015331,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-10-17,17:10:59.015303,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,37,53.62318840579711,2024-10-17,17:10:59.015148,1900-01-01 09:00:00,1900-01-01 20:00:00
Institute of Archaeology Library,28,48.27586206896552,2024-10-17,17:10:59.015232,1900-01-01 09:30:00,1900-01-01 21:00:00
Science Library,417,45.42483660130719,2024-10-17,17:10:59.015344,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,26,44.06779661016949,2024-10-17,17:10:59.015318,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,274,43.84,2024-10-17,17:10:59.015284,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,99,40.08097165991903,2024-10-17,17:10:59.015168,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,93,28.353658536585364,2024-10-17,17:10:59.015247,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,177,27.35703245749614,2024-10-17,17:10:59.015357,1900-01-01 00:01:00,1900-01-01 23:59:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-17,17:10:59.015184,1900-01-01 08:30:00,1900-01-01 00:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,17:10:59.015255,1900-01-01 09:00:00,1900-01-01 17:00:00
UCL East Library,138,91.3907284768212,2024-10-17,18:14:47.940844,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-17,18:14:47.940751,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,144,81.81818181818183,2024-10-17,18:14:47.940806,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",22,75.86206896551724,2024-10-17,18:14:47.940779,1900-01-01 09:00:00,1900-01-01 19:00:00
Bartlett Library,50,72.46376811594203,2024-10-17,18:14:47.940651,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,158,63.96761133603239,2024-10-17,18:14:47.940672,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,37,63.793103448275865,2024-10-17,18:14:47.940710,1900-01-01 09:30:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),33,60.0,2024-10-17,18:14:47.940687,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,541,58.932461873638346,2024-10-17,18:14:47.940819,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,34,57.6271186440678,2024-10-17,18:14:47.940793,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,358,57.28,2024-10-17,18:14:47.940765,1900-01-01 08:30:00,1900-01-01 00:00:00
IOE Library,170,51.829268292682926,2024-10-17,18:14:47.940725,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,253,39.10355486862442,2024-10-17,18:14:47.940831,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,18:14:47.940733,1900-01-01 09:00:00,1900-01-01 17:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-17,18:14:47.940696,1900-01-01 09:00:00,1900-01-01 18:00:00
UCL East Library,145,96.02649006622516,2024-10-17,19:10:33.905659,1900-01-01 09:00:00,1900-01-01 21:00:00
SSEES Library,164,93.18181818181816,2024-10-17,19:10:33.905621,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-17,19:10:33.905569,1900-01-01 09:15:00,1900-01-01 20:00:00
Bartlett Library,56,81.15942028985508,2024-10-17,19:10:33.905475,1900-01-01 09:00:00,1900-01-01 20:00:00
Graduate Hub (Postgraduate use only),42,76.36363636363637,2024-10-17,19:10:33.905510,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,453,72.48,2024-10-17,19:10:33.905583,1900-01-01 08:30:00,1900-01-01 00:00:00
Institute of Archaeology Library,42,72.41379310344827,2024-10-17,19:10:33.905533,1900-01-01 09:30:00,1900-01-01 21:00:00
Science Library,657,71.56862745098039,2024-10-17,19:10:33.905634,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,164,66.39676113360325,2024-10-17,19:10:33.905495,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,33,55.932203389830505,2024-10-17,19:10:33.905608,1900-01-01 08:45:00,1900-01-01 22:00:00
IOE Library,177,53.963414634146346,2024-10-17,19:10:33.905547,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,285,44.04945904173106,2024-10-17,19:10:33.905647,1900-01-01 00:01:00,1900-01-01 23:59:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-17,19:10:33.905518,1900-01-01 09:00:00,1900-01-01 18:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,19:10:33.905555,1900-01-01 09:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-17,19:10:33.905591,1900-01-01 09:00:00,1900-01-01 19:00:00
UCL East Library,145,96.02649006622516,2024-10-17,20:13:23.485928,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,52,89.65517241379311,2024-10-17,20:13:23.485810,1900-01-01 09:30:00,1900-01-01 21:00:00
SSEES Library,157,89.20454545454545,2024-10-17,20:13:23.485889,1900-01-01 09:00:00,1900-01-01 21:00:00
School of Pharmacy Library,48,81.35593220338984,2024-10-17,20:13:23.485875,1900-01-01 08:45:00,1900-01-01 22:00:00
Main Library,498,79.67999999999999,2024-10-17,20:13:23.485854,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),43,78.18181818181819,2024-10-17,20:13:23.485787,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,696,75.81699346405229,2024-10-17,20:13:23.485902,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,179,72.46963562753037,2024-10-17,20:13:23.485770,1900-01-01 09:00:00,1900-01-01 21:00:00
IOE Library,217,66.15853658536585,2024-10-17,20:13:23.485824,1900-01-01 08:30:00,1900-01-01 21:00:00
Student Centre,329,50.8500772797527,2024-10-17,20:13:23.485915,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-17,20:13:23.485748,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,20:13:23.485832,1900-01-01 09:00:00,1900-01-01 17:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-17,20:13:23.485795,1900-01-01 09:00:00,1900-01-01 18:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-17,20:13:23.485861,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-17,20:13:23.485839,1900-01-01 09:15:00,1900-01-01 20:00:00
UCL East Library,150,99.33774834437084,2024-10-17,21:11:29.403241,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,775,84.42265795206971,2024-10-17,21:11:29.403210,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,518,82.88,2024-10-17,21:11:29.403166,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,44,74.57627118644068,2024-10-17,21:11:29.403188,1900-01-01 08:45:00,1900-01-01 22:00:00
Graduate Hub (Postgraduate use only),39,70.9090909090909,2024-10-17,21:11:29.403111,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,385,59.50540958268934,2024-10-17,21:11:29.403224,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-17,21:11:29.403080,1900-01-01 09:00:00,1900-01-01 20:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,21:11:29.403142,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-17,21:11:29.403135,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-17,21:11:29.403127,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-17,21:11:29.403119,1900-01-01 09:00:00,1900-01-01 18:00:00
Cruciform Hub,-1,-1.0,2024-10-17,21:11:29.403093,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,-1,-1.0,2024-10-17,21:11:29.403150,1900-01-01 09:15:00,1900-01-01 20:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-17,21:11:29.403174,1900-01-01 09:00:00,1900-01-01 19:00:00
SSEES Library,-1,-1.0,2024-10-17,21:11:29.403196,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-17,22:11:48.480769,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,821,89.43355119825708,2024-10-17,22:11:48.480737,1900-01-01 08:30:00,1900-01-01 00:00:00
Graduate Hub (Postgraduate use only),49,89.0909090909091,2024-10-17,22:11:48.480644,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,530,84.8,2024-10-17,22:11:48.480699,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,439,67.85162287480681,2024-10-17,22:11:48.480755,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-17,22:11:48.480613,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-17,22:11:48.480626,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,22:11:48.480676,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-17,22:11:48.480668,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-17,22:11:48.480660,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-17,22:11:48.480652,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-17,22:11:48.480715,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-17,22:11:48.480707,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-17,22:11:48.480683,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-17,22:11:48.480723,1900-01-01 09:00:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-17,23:12:16.123594,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-17,23:12:16.123468,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,875,95.31590413943356,2024-10-17,23:12:16.123562,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,538,86.08,2024-10-17,23:12:16.123523,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,502,77.58887171561051,2024-10-17,23:12:16.123580,1900-01-01 00:01:00,1900-01-01 23:59:00
Bartlett Library,-1,-1.0,2024-10-17,23:12:16.123437,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-17,23:12:16.123450,1900-01-01 09:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-17,23:12:16.123500,1900-01-01 09:00:00,1900-01-01 17:00:00
IOE Library,-1,-1.0,2024-10-17,23:12:16.123492,1900-01-01 08:30:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-17,23:12:16.123485,1900-01-01 09:30:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-17,23:12:16.123476,1900-01-01 09:00:00,1900-01-01 18:00:00
School of Pharmacy Library,-1,-1.0,2024-10-17,23:12:16.123539,1900-01-01 08:45:00,1900-01-01 22:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-17,23:12:16.123531,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,-1,-1.0,2024-10-17,23:12:16.123508,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,-1,-1.0,2024-10-17,23:12:16.123547,1900-01-01 09:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,58,100.0,2024-10-18,00:56:46.447714,1900-01-01 09:30:00,1900-01-01 21:00:00
UCL East Library,149,98.67549668874172,2024-10-18,00:56:46.447853,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-18,00:56:46.447685,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793105,2024-10-18,00:56:46.447789,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-18,00:56:46.447761,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,166,94.31818181818184,2024-10-18,00:56:46.447816,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-18,00:56:46.447649,1900-01-01 09:00:00,1900-01-01 20:00:00
Main Library,576,92.16,2024-10-18,00:56:46.447776,1900-01-01 08:30:00,1900-01-01 00:00:00
Science Library,821,89.43355119825708,2024-10-18,00:56:46.447828,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,51,86.4406779661017,2024-10-18,00:56:46.447803,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,543,83.9258114374034,2024-10-18,00:56:46.447840,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,201,81.37651821862349,2024-10-18,00:56:46.447670,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,81,72.32142857142857,2024-10-18,00:56:46.447700,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,230,70.1219512195122,2024-10-18,00:56:46.447729,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-18,00:56:46.447747,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-18,02:16:37.226547,1900-01-01 09:30:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-18,02:16:37.226686,1900-01-01 09:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793105,2024-10-18,02:16:37.226621,1900-01-01 09:00:00,1900-01-01 19:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-18,02:16:37.226517,1900-01-01 08:30:00,1900-01-01 00:00:00
Bartlett Library,66,95.65217391304348,2024-10-18,02:16:37.226480,1900-01-01 09:00:00,1900-01-01 20:00:00
SSEES Library,168,95.45454545454544,2024-10-18,02:16:37.226647,1900-01-01 09:00:00,1900-01-01 21:00:00
Language & Speech Science Library,54,94.73684210526316,2024-10-18,02:16:37.226593,1900-01-01 09:15:00,1900-01-01 20:00:00
Student Centre,578,89.3353941267388,2024-10-18,02:16:37.226673,1900-01-01 00:01:00,1900-01-01 23:59:00
Main Library,556,88.96,2024-10-18,02:16:37.226607,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,52,88.13559322033898,2024-10-18,02:16:37.226634,1900-01-01 08:45:00,1900-01-01 22:00:00
Science Library,802,87.36383442265794,2024-10-18,02:16:37.226660,1900-01-01 08:30:00,1900-01-01 00:00:00
Cruciform Hub,204,82.5910931174089,2024-10-18,02:16:37.226502,1900-01-01 09:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-10-18,02:16:37.226532,1900-01-01 09:00:00,1900-01-01 18:00:00
IOE Library,236,71.95121951219512,2024-10-18,02:16:37.226561,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-18,02:16:37.226575,1900-01-01 09:00:00,1900-01-01 17:00:00
Institute of Archaeology Library,58,100.0,2024-10-18,03:19:47.547140,1900-01-01 09:30:00,1900-01-01 21:00:00
UCL East Library,150,99.33774834437084,2024-10-18,03:19:47.547281,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-18,03:19:47.547111,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793105,2024-10-18,03:19:47.547213,1900-01-01 09:00:00,1900-01-01 19:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-18,03:19:47.547184,1900-01-01 09:15:00,1900-01-01 20:00:00
SSEES Library,168,95.45454545454544,2024-10-18,03:19:47.547239,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-18,03:19:47.547075,1900-01-01 09:00:00,1900-01-01 20:00:00
Science Library,863,94.0087145969499,2024-10-18,03:19:47.547255,1900-01-01 08:30:00,1900-01-01 00:00:00
Main Library,585,93.6,2024-10-18,03:19:47.547199,1900-01-01 08:30:00,1900-01-01 00:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-18,03:19:47.547226,1900-01-01 08:45:00,1900-01-01 22:00:00
Student Centre,588,90.88098918083465,2024-10-18,03:19:47.547268,1900-01-01 00:01:00,1900-01-01 23:59:00
