Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Science Library,822,89.54248366013073,2024-10-30,09:13:10.815657,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,458,70.78825347758887,2024-10-30,09:13:10.815673,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,145,96.02649006622516,2024-10-30,09:13:10.815685,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,53,76.81159420289855,2024-10-30,10:13:35.589704,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,87,35.22267206477733,2024-10-30,10:13:35.589723,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),51,92.72727272727272,2024-10-30,10:13:35.589739,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,89,79.46428571428571,2024-10-30,10:13:35.589753,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,44,75.86206896551724,2024-10-30,10:13:35.589767,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,188,57.3170731707317,2024-10-30,10:13:35.589781,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-30,10:13:35.589795,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,47,82.45614035087719,2024-10-30,10:13:35.589809,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,415,66.4,2024-10-30,10:13:35.589823,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",22,75.86206896551724,2024-10-30,10:13:35.589840,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,34,57.6271186440678,2024-10-30,10:13:35.589854,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,151,85.79545454545455,2024-10-30,10:13:35.589867,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,728,79.30283224400871,2024-10-30,10:13:35.589879,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,340,52.55023183925811,2024-10-30,10:13:35.589892,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,134,88.74172185430463,2024-10-30,10:13:35.589904,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,38,55.072463768115945,2024-10-30,11:10:25.148053,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,79,31.983805668016196,2024-10-30,11:10:25.148074,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),21,38.18181818181819,2024-10-30,11:10:25.148089,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-30,11:10:25.148103,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,19,32.758620689655174,2024-10-30,11:10:25.148122,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,133,40.54878048780488,2024-10-30,11:10:25.148137,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,21,47.72727272727273,2024-10-30,11:10:25.148151,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,44,77.19298245614034,2024-10-30,11:10:25.148166,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,311,49.76,2024-10-30,11:10:25.148180,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",22,75.86206896551724,2024-10-30,11:10:25.148194,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,22,37.28813559322034,2024-10-30,11:10:25.148207,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,123,69.88636363636364,2024-10-30,11:10:25.148221,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,569,61.98257080610022,2024-10-30,11:10:25.148236,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,203,31.375579598145286,2024-10-30,11:10:25.148252,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,123,81.45695364238411,2024-10-30,11:10:25.148265,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,41,59.42028985507246,2024-10-30,12:23:14.394177,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,111,44.93927125506073,2024-10-30,12:23:14.394198,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),22,40.0,2024-10-30,12:23:14.394213,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,75,66.96428571428571,2024-10-30,12:23:14.394228,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,18,31.03448275862069,2024-10-30,12:23:14.394242,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,104,31.70731707317073,2024-10-30,12:23:14.394256,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-30,12:23:14.394270,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,32,56.14035087719298,2024-10-30,12:23:14.394284,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,254,40.64,2024-10-30,12:23:14.394298,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",24,82.75862068965517,2024-10-30,12:23:14.394311,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,19,34.54545454545455,2024-10-30,12:23:14.394324,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,107,60.79545454545454,2024-10-30,12:23:14.394337,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,496,54.03050108932462,2024-10-30,12:23:14.394349,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,196,30.29366306027821,2024-10-30,12:23:14.394365,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,119,78.80794701986756,2024-10-30,12:23:14.394377,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,33,47.82608695652174,2024-10-30,13:20:55.735170,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,81,32.79352226720648,2024-10-30,13:20:55.735191,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),18,32.72727272727273,2024-10-30,13:20:55.735206,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,79,70.53571428571429,2024-10-30,13:20:55.735220,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,26,44.827586206896555,2024-10-30,13:20:55.735235,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,79,24.085365853658537,2024-10-30,13:20:55.735249,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,17,38.63636363636363,2024-10-30,13:20:55.735263,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,32,56.14035087719298,2024-10-30,13:20:55.735277,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,232,37.12,2024-10-30,13:20:55.735292,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",20,68.96551724137932,2024-10-30,13:20:55.735306,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,26,47.27272727272727,2024-10-30,13:20:55.735319,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,108,61.36363636363637,2024-10-30,13:20:55.735336,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,456,49.673202614379086,2024-10-30,13:20:55.735349,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,167,25.811437403400312,2024-10-30,13:20:55.735362,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,100,66.22516556291392,2024-10-30,13:20:55.735374,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,28,40.57971014492754,2024-10-30,14:11:55.048159,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,83,33.603238866396765,2024-10-30,14:11:55.048179,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-30,14:11:55.048194,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,78,69.64285714285714,2024-10-30,14:11:55.048208,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,19,32.758620689655174,2024-10-30,14:11:55.048223,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,85,25.914634146341463,2024-10-30,14:11:55.048242,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,17,38.63636363636363,2024-10-30,14:11:55.048256,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,34,59.64912280701754,2024-10-30,14:11:55.048271,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,172,27.52,2024-10-30,14:11:55.048285,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-10-30,14:11:55.048299,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,18,32.72727272727273,2024-10-30,14:11:55.048312,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,105,59.65909090909091,2024-10-30,14:11:55.048325,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,371,40.41394335511983,2024-10-30,14:11:55.048337,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,173,26.738794435857805,2024-10-30,14:11:55.048350,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,102,67.54966887417218,2024-10-30,14:11:55.048364,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,23,33.33333333333333,2024-10-30,15:13:11.451835,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,86,34.81781376518219,2024-10-30,15:13:11.451855,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),26,47.27272727272727,2024-10-30,15:13:11.451870,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,71,63.39285714285714,2024-10-30,15:13:11.451884,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,17,29.310344827586203,2024-10-30,15:13:11.451899,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,77,23.47560975609756,2024-10-30,15:13:11.451913,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-10-30,15:13:11.451927,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,39,68.42105263157895,2024-10-30,15:13:11.451940,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,182,29.12,2024-10-30,15:13:11.451955,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-30,15:13:11.451968,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,15,27.27272727272727,2024-10-30,15:13:11.451981,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,83,47.159090909090914,2024-10-30,15:13:11.452025,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,366,39.869281045751634,2024-10-30,15:13:11.452043,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,199,30.757341576506953,2024-10-30,15:13:11.452056,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,96,63.576158940397356,2024-10-30,15:13:11.452069,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,35,50.72463768115942,2024-10-30,16:15:10.985523,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,87,35.22267206477733,2024-10-30,16:15:10.985542,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),25,45.45454545454545,2024-10-30,16:15:10.985557,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,68,60.71428571428571,2024-10-30,16:15:10.985571,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,20,34.48275862068966,2024-10-30,16:15:10.985586,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,94,28.65853658536585,2024-10-30,16:15:10.985604,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,24,54.54545454545454,2024-10-30,16:15:10.985618,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,34,59.64912280701754,2024-10-30,16:15:10.985631,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,197,31.52,2024-10-30,16:15:10.985645,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",18,62.06896551724138,2024-10-30,16:15:10.985658,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,19,34.54545454545455,2024-10-30,16:15:10.985673,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,102,57.95454545454546,2024-10-30,16:15:10.985687,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,345,37.58169934640523,2024-10-30,16:15:10.985701,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,194,29.984544049459043,2024-10-30,16:15:10.985713,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,94,62.251655629139066,2024-10-30,16:15:10.985725,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,43,62.31884057971014,2024-10-30,17:11:19.615737,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,133,53.84615384615385,2024-10-30,17:11:19.615756,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),29,52.72727272727272,2024-10-30,17:11:19.615771,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-10-30,17:11:19.615786,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,31,53.44827586206896,2024-10-30,17:11:19.615801,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,92,28.04878048780488,2024-10-30,17:11:19.615815,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,17:11:19.615822,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,37,64.91228070175438,2024-10-30,17:11:19.615836,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,219,35.04,2024-10-30,17:11:19.615849,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-30,17:11:19.615863,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,18,32.72727272727273,2024-10-30,17:11:19.615877,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,103,58.52272727272727,2024-10-30,17:11:19.615890,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,395,43.028322440087145,2024-10-30,17:11:19.615903,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,192,29.675425038639876,2024-10-30,17:11:19.615915,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,109,72.18543046357617,2024-10-30,17:11:19.615930,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,38,55.072463768115945,2024-10-30,18:16:51.684700,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,146,59.10931174089069,2024-10-30,18:16:51.684720,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),33,60.0,2024-10-30,18:16:51.684735,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-30,18:16:51.684743,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,37,63.793103448275865,2024-10-30,18:16:51.684758,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,132,40.243902439024396,2024-10-30,18:16:51.684773,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,18:16:51.684780,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-30,18:16:51.684794,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,255,40.8,2024-10-30,18:16:51.684808,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",21,72.41379310344827,2024-10-30,18:16:51.684822,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,19,34.54545454545455,2024-10-30,18:16:51.684835,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,115,65.3409090909091,2024-10-30,18:16:51.684849,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,466,50.76252723311547,2024-10-30,18:16:51.684864,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,242,37.403400309119014,2024-10-30,18:16:51.684877,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,107,70.86092715231787,2024-10-30,18:16:51.684889,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,50,72.46376811594203,2024-10-30,19:10:55.376327,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,172,69.63562753036437,2024-10-30,19:10:55.376347,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),29,52.72727272727272,2024-10-30,19:10:55.376363,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-30,19:10:55.376371,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,47,81.03448275862068,2024-10-30,19:10:55.376391,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,169,51.52439024390244,2024-10-30,19:10:55.376406,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,19:10:55.376414,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-30,19:10:55.376429,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,336,53.76,2024-10-30,19:10:55.376443,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-30,19:10:55.376451,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,30,54.54545454545454,2024-10-30,19:10:55.376465,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,145,82.38636363636364,2024-10-30,19:10:55.376483,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,576,62.745098039215684,2024-10-30,19:10:55.376496,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,270,41.73106646058732,2024-10-30,19:10:55.376509,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,114,75.49668874172185,2024-10-30,19:10:55.376522,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-30,20:13:25.534171,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,174,70.44534412955466,2024-10-30,20:13:25.534194,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),38,69.0909090909091,2024-10-30,20:13:25.534211,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-30,20:13:25.534219,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,50,86.20689655172413,2024-10-30,20:13:25.534240,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,185,56.40243902439024,2024-10-30,20:13:25.534254,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,20:13:25.534262,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-30,20:13:25.534270,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,398,63.68000000000001,2024-10-30,20:13:25.534284,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-30,20:13:25.534309,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,31,56.36363636363636,2024-10-30,20:13:25.534325,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,156,88.63636363636364,2024-10-30,20:13:25.534340,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,681,74.18300653594771,2024-10-30,20:13:25.534353,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,297,45.904173106646056,2024-10-30,20:13:25.534369,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,105,69.5364238410596,2024-10-30,20:13:25.534382,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-30,21:11:36.832020,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-30,21:11:36.832032,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),41,74.54545454545455,2024-10-30,21:11:36.832051,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-30,21:11:36.832058,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-30,21:11:36.832066,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-30,21:11:36.832073,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,21:11:36.832080,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-30,21:11:36.832094,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,454,72.64,2024-10-30,21:11:36.832109,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-30,21:11:36.832117,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,38,69.0909090909091,2024-10-30,21:11:36.832131,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-30,21:11:36.832139,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,741,80.71895424836602,2024-10-30,21:11:36.832153,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,332,51.31375579598145,2024-10-30,21:11:36.832167,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,142,94.03973509933775,2024-10-30,21:11:36.832181,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-30,22:11:38.586539,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-30,22:11:38.586552,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),40,72.72727272727273,2024-10-30,22:11:38.586570,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-30,22:11:38.586578,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-30,22:11:38.586586,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-30,22:11:38.586593,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,22:11:38.586600,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-30,22:11:38.586607,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,483,77.28,2024-10-30,22:11:38.586622,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-30,22:11:38.586630,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-10-30,22:11:38.586637,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-30,22:11:38.586645,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,781,85.07625272331155,2024-10-30,22:11:38.586659,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,380,58.73261205564142,2024-10-30,22:11:38.586673,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,22:11:38.586686,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-30,23:11:52.580419,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-30,23:11:52.580431,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),50,90.9090909090909,2024-10-30,23:11:52.580449,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-30,23:11:52.580456,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-30,23:11:52.580464,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-30,23:11:52.580471,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-30,23:11:52.580479,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-30,23:11:52.580486,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,513,82.08,2024-10-30,23:11:52.580501,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-30,23:11:52.580508,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-10-30,23:11:52.580519,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-30,23:11:52.580526,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,824,89.76034858387798,2024-10-30,23:11:52.580540,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,420,64.91499227202473,2024-10-30,23:11:52.580554,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-30,23:11:52.580567,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,68,98.55072463768117,2024-10-31,00:57:59.848021,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,177,71.65991902834008,2024-10-31,00:57:59.848041,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-31,00:57:59.848056,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,80,71.42857142857143,2024-10-31,00:57:59.848071,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-31,00:57:59.848086,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,227,69.20731707317073,2024-10-31,00:57:59.848100,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-31,00:57:59.848114,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-10-31,00:57:59.848127,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,552,88.32,2024-10-31,00:57:59.848141,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-31,00:57:59.848154,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,53,96.36363636363636,2024-10-31,00:57:59.848168,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-10-31,00:57:59.848181,1900-01-01 09:00:00,1900-01-01 21:00:00
